RECORDNAME,INTID,NBL2,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,SBR2,EBL2,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,WBR2,NEL,NET,NER,NWL,NWT,NWR,SEL,SET,SER,SWL,SWT,SWR,PED,HOLD,
Dest Node,11173,,1353,5114,1354,,,1354,5219,1353,,,5114,1354,5219,,,5219,1353,5114,,,,,,,,,,,,,,,,
StreetName,11173,,1300 West,1300 West,,,,1300 West,1300 West,,,,Cent,Cent,,,,Cent,Cent,,,,,,,,,,,,,,,,,
TurnVolume,11173,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,11173,,1,1,0,,,1,1,0,,,7,7,0,,,7,7,0,,,,,,,,,,,,,,,,
Shared,11173,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,11173,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,11173,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,11173,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,11173,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,11173,,29.3232,29.3232,29.3232,,,29.3232,29.3232,29.3232,,,21.1765,21.1765,21.1765,,,16.2162,16.2162,16.2162,,,,,,,,,,,,,,,,
Up Node,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,11181,,1352,,1352,,,,1349,1349,,,5211,5211,5211,,,,,,,,,,11182,11182,,,,,,,,,,
Dest Node,11181,,5211,,11182,,,,11182,5211,,,1349,11182,1352,,,,,,,,,,1352,5211,,,,,,,,,,
StreetName,11181,,Cent,,,,,,Cent,,,,9800 Sout,9800 Sout,,,,,,,,,,,9800 Sout,9800 Sout,,,,,,,,,,
TurnVolume,11181,,0,,0,,,,0,0,,,0,0,0,,,,,,,,,,0,0,,,,,,,,,,
Lanes,11181,,7,,0,,,,7,0,,,1,1,0,,,,,,,,,,1,1,,,,,,,,,,
Shared,11181,,0,,0,,,,0,0,,,0,0,0,,,,,,,,,,0,0,,,,,,,,,,
Width,11181,,12,,12,,,,12,12,,,12,12,12,,,,,,,,,,12,12,,,,,,,,,,
Storage,11181,,0,,0,,,,0,0,,,0,0,0,,,,,,,,,,0,0,,,,,,,,,,
StLanes,11181,,0,,0,,,,0,0,,,0,0,0,,,,,,,,,,0,0,,,,,,,,,,
Grade,11181,,0,,0,,,,0,0,,,0,0,0,,,,,,,,,,0,0,,,,,,,,,,
Speed,11181,,21.1765,,21.1765,,,,21.1765,21.1765,,,29.3232,29.3232,29.3232,,,,,,,,,,29.3232,29.3232,,,,,,,,,,
Up Node,11182,,,,,,,,,,,,,,,,,,5232,,,,,,,,,,11181,,,,,,,
Dest Node,11182,,,,,,,,,,,,,,,,,,11181,,,,,,,,,,5232,,,,,,,
StreetName,11182,,,,,,,,,,,,,,,,,,9800 Sout,,,,,,,,,,9800 Sout,,,,,,,
TurnVolume,11182,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Lanes,11182,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
Shared,11182,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Width,11182,,,,,,,,,,,,,,,,,,12,,,,,,,,,,12,,,,,,,
Storage,11182,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
StLanes,11182,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Grade,11182,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,
Speed,11182,,,,,,,,,,,,,,,,,,29.3232,,,,,,,,,,29.3232,,,,,,,
Up Node,11183,,1356,1356,1356,,,1355,1355,1355,,,5232,5232,5232,,,5215,5215,5215,,,,,,,,,,,,,,,,
Dest Node,11183,,5232,1355,5215,,,5215,1356,5232,,,1355,5215,1356,,,1356,5232,1355,,,,,,,,,,,,,,,,
StreetName,11183,,Cent,Cent,,,,Cent,Cent,,,,9800 Sout,9800 Sout,,,,9800 Sout,9800 Sout,,,,,,,,,,,,,,,,,
TurnVolume,11183,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,11183,,7,7,0,,,7,7,0,,,1,1,0,,,1,1,0,,,,,,,,,,,,,,,,
Shared,11183,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,11183,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,11183,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,11183,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,11183,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,11183,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,29.3232,29.3232,29.3232,,,29.3232,29.3232,29.3232,,,,,,,,,,,,,,,,
Up Node,11184,,,,,,,,,,,,,5588,,,,,,,,,,,,11257,,,,,,,,,,
Dest Node,11184,,,,,,,,,,,,,11257,,,,,,,,,,,,5588,,,,,,,,,,
StreetName,11184,,,,,,,,,,,,,9800 Sout,,,,,,,,,,,,9800 Sout,,,,,,,,,,
TurnVolume,11184,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
Lanes,11184,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,
Shared,11184,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
Width,11184,,,,,,,,,,,,,12,,,,,,,,,,,,12,,,,,,,,,,
Storage,11184,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
StLanes,11184,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
Grade,11184,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,
Speed,11184,,,,,,,,,,,,,24.6781,,,,,,,,,,,,24.6781,,,,,,,,,,
Up Node,11255,,,,,,,,,,,,,5117,,,,,5118,,,,,,,,,,,,,,,,,
Dest Node,11255,,,,,,,,,,,,,5118,,,,,5117,,,,,,,,,,,,,,,,,
StreetName,11255,,,,,,,,,,,,,9000 Sout,,,,,9000 Sout,,,,,,,,,,,,,,,,,
TurnVolume,11255,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Lanes,11255,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,
Shared,11255,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Width,11255,,,,,,,,,,,,,12,,,,,12,,,,,,,,,,,,,,,,,
Storage,11255,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
StLanes,11255,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Grade,11255,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Speed,11255,,,,,,,,,,,,,32.757,,,,,32.757,,,,,,,,,,,,,,,,,
Up Node,11257,,,,,,,1404,,1404,,,,,,,,,5175,5175,,,,,,,,11184,11184,,,,,,,
Dest Node,11257,,,,,,,5175,,11184,,,,,,,,,11184,1404,,,,,,,,1404,5175,,,,,,,
StreetName,11257,,,,,,,Cent,,,,,,,,,,,9800 Sout,,,,,,,,,9800 Sout,9800 Sout,,,,,,,
TurnVolume,11257,,,,,,,0,,0,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,
Lanes,11257,,,,,,,7,,0,,,,,,,,,1,0,,,,,,,,1,1,,,,,,,
Shared,11257,,,,,,,0,,0,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,
Width,11257,,,,,,,12,,12,,,,,,,,,12,12,,,,,,,,12,12,,,,,,,
Storage,11257,,,,,,,0,,0,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,
StLanes,11257,,,,,,,0,,0,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,
Grade,11257,,,,,,,0,,0,,,,,,,,,0,0,,,,,,,,0,0,,,,,,,
Speed,11257,,,,,,,16.2162,,16.2162,,,,,,,,,24.6781,24.6781,,,,,,,,24.6781,24.6781,,,,,,,
Up Node,11259,,,,,,,1356,,1356,,,5214,5214,,,,,5587,5587,,,,,,,,,,,,,,,,
Dest Node,11259,,,,,,,5587,,5214,,,1356,5587,,,,,5214,1356,,,,,,,,,,,,,,,,
StreetName,11259,,,,,,,Cent,,,,,South Jor,South Jor,,,,,South Jor,,,,,,,,,,,,,,,,,
TurnVolume,11259,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,11259,,,,,,,7,,0,,,2,2,,,,,2,0,,,,,,,,,,,,,,,,
Shared,11259,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,11259,,,,,,,12,,12,,,12,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,11259,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,11259,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,11259,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,11259,,,,,,,21.1765,,21.1765,,,36.3636,36.3636,,,,,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,11261,,1397,1397,1397,,,1352,1352,1352,,,5208,5208,5208,,,5214,5214,5214,,,,,,,,,,,,,,,,
Dest Node,11261,,5208,1352,5214,,,5214,1397,5208,,,1352,5214,1397,,,1397,5208,1352,,,,,,,,,,,,,,,,
StreetName,11261,,Cent,Cent,,,,Cent,Cent,,,,South Jor,South Jor,,,,South Jor,South Jor,,,,,,,,,,,,,,,,,
TurnVolume,11261,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Lanes,11261,,7,7,0,,,7,7,0,,,2,2,0,,,2,2,0,,,,,,,,,,,,,,,,
Shared,11261,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Width,11261,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,
Storage,11261,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
StLanes,11261,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Grade,11261,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,
Speed,11261,,21.1765,21.1765,21.1765,,,21.1765,21.1765,21.1765,,,36.3636,36.3636,36.3636,,,36.3636,36.3636,36.3636,,,,,,,,,,,,,,,,
Up Node,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,11281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,11489,,,,,,,1360,,1360,,,8172,8172,,,,,7984,7984,,,,,,,,,,,,,,,,
Dest Node,11489,,,,,,,7984,,8172,,,1360,7984,,,,,8172,1360,,,,,,,,,,,,,,,,
StreetName,11489,,,,,,,Cent,,,,,9400 Sout,9400 Sout,,,,,9400 Sout,,,,,,,,,,,,,,,,,
TurnVolume,11489,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Lanes,11489,,,,,,,7,,0,,,1,1,,,,,1,0,,,,,,,,,,,,,,,,
Shared,11489,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Width,11489,,,,,,,12,,12,,,12,12,,,,,12,12,,,,,,,,,,,,,,,,
Storage,11489,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
StLanes,11489,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Grade,11489,,,,,,,0,,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,
Speed,11489,,,,,,,16.2162,,16.2162,,,35.3636,35.3636,,,,,30.045,30.045,,,,,,,,,,,,,,,,
Up Node,11507,,,,5216,,,,,,,,,,,,,3689,,,,,,,,,,,,,,,,,,
Dest Node,11507,,,,3689,,,,,,,,,,,,,5216,,,,,,,,,,,,,,,,,,
StreetName,11507,,,,,,,,,,,,,,,,,300 West,,,,,,,,,,,,,,,,,,
TurnVolume,11507,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
Lanes,11507,,,,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
Shared,11507,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
Width,11507,,,,12,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,
Storage,11507,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
StLanes,11507,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
Grade,11507,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
Speed,11507,,,,25.6781,,,,,,,,,,,,,25.6781,,,,,,,,,,,,,,,,,,
Up Node,11763,,,5730,,,,,,,,,,,,,,,,,,,,,,,,,,,,7210,,,,
Dest Node,11763,,,7210,,,,,,,,,,,,,,,,,,,,,,,,,,,,5730,,,,
StreetName,11763,,,700 West,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 West,,,,
TurnVolume,11763,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Lanes,11763,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Shared,11763,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Width,11763,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
Storage,11763,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
StLanes,11763,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Grade,11763,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Speed,11763,,,24.6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6781,,,,
Up Node,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,11827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,11910,,,5118,,,,,10853,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,11910,,,10853,,,,,5118,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,11910,,,500 West,,,,,500 West,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,11910,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,11910,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,11910,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,11910,,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,11910,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,11910,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,11910,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,11910,,,24.6781,,,,,24.6781,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Node,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dest Node,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StreetName,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnVolume,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shared,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storage,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StLanes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
